Ref,Qty,Value,Footprint,Manufacturer,MPN,Distributor,DistributorPN,Package,Description,DNP,Notes
C2975,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2976,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2977,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2978,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2979,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2980,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2981,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2982,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2983,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2984,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2985,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2986,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2987,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2988,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2989,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2990,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2991,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2992,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2993,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2994,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2995,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2996,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2997,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2998,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C2999,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3000,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3001,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3002,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3003,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3004,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3005,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3006,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3007,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3008,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3009,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3010,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3011,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3012,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3013,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3014,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3015,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3016,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3017,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3018,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3019,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3020,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3021,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3022,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3023,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3024,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3025,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3026,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3027,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3028,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3029,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3030,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3031,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3032,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3033,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3034,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3035,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3036,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3037,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3038,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3039,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3040,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3041,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3042,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3043,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3044,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3045,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3046,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3047,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3048,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3049,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3050,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3051,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3052,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3053,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3054,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3055,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3056,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3057,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3058,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3059,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3060,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3061,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3062,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3063,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3064,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3065,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3066,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3067,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3068,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3069,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3070,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3071,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3072,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3073,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3074,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3075,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3076,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3077,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3078,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3079,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3080,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3081,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3082,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3083,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3084,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3085,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3086,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3087,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3088,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3089,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3090,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3091,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3092,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3093,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3094,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3095,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3096,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3097,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3098,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3099,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3100,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3101,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3102,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3103,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3104,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3105,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3106,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3107,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3108,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3109,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3110,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3111,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3112,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3113,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3114,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3115,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3116,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3117,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3118,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3119,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3120,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3121,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3122,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3123,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3124,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3125,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3126,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3127,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3128,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3129,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3130,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3131,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
C3132,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,100nF high-freq decoupling,,
